-218.1	-885	738.3	752.1	372.1	-768.2	543.9	-225.6	
-394.1	473.5	-501.2	-748.4	658.6	746	-585.8	505.9	
987.6	-641.1	-405.3	-175.6	33.5	-29.5	804.6	-928.9	
-593	-493.8	-329.5	-452.4	-880.3	-122.5	751.6	-363.7	
-561.3	855.3	-945.6	-944.7	-837.5	-520	-108.2	316.9	
-622.1	-190.8	263	559.5	-937.3	246	-311.2	611.4	
-959.4	561.8	-450.5	665.1	-553.5	200.3	523	-435.7	
-741.2	-33.9	-535	-590.1	-936.6	-400.4	-4.1	-37	
598.8	-46.6	309.2	-739.8	-548.2	-430.6	-110.5	-515.4	
-158.6	-383	-883.4	-516.6	-908.4	-164.8	371.5	690.1	
17.9	811.9	-61.9	31.7	-696.4	-378.1	-656.9	683.2	
978.7	-988.9	-308.6	131.4	628.5	915.1	244	-63	
83.2	90.7	191.2	-560.8	371	-785.6	201.6	-818.2	
302.2	-687.7	-966.1	195.5	-108.1	267.3	212.7	26	
-113.9	302.4	-284.1	926.7	511.4	-722.7	-770.6	646.7	
339.7	-126.5	455.2	7.5	119.4	-590.3	-34.8	-100.9	
-330.1	-400.1	106.1	834.5	180.1	-912.2	-643.5	854.8	
-433	-669	87.6	-499.5	-544.3	809.6	670	-405.2	
123.9	191.4	-347.4	-997.7	521.7	-730.1	-523.9	-817.9	
-20.3	868	202.3	837.9	512.6	848.1	-531.4	-970.4	
-435.8	965.3	-51.9	-519.8	111.3	764.1	-207.3	-589.5	
-248.2	918.8	-17	725.2	-461.9	-540.1	-84.2	54.9	
-628.8	853.2	582.8	446.6	895.9	-23.3	762.4	187.4	
190.7	105.1	719.1	463.5	875.7	-349.5	482.4	890.3	
893.5	652	-512.5	128.1	-169.3	-573.2	-960.8	-823.4	
-660.8	549	-383.5	-176.1	-235.5	-503.4	652	-871.9	
592.1	271.5	-761	-536.5	-606.9	267.4	318.7	230.5	
-104.4	350.5	-537.5	874.7	-161.3	853.2	316	-305.1	
247.2	-664.6	-812.5	-866.3	683.1	642.1	83.2	-284.7	
-660.4	-152.6	-895.5	257	-332.6	-605.2	-275.8	-577.4	
743.9	-114.3	-107.5	-267.3	775.6	100.9	311.1	-530.3	
-86.4	-964	763.5	656.1	-847.6	761.4	882.3	341.6	
32.8	154.5	-547.8	764.4	766.2	-258.2	-8.2	-556.7	
-467.7	893.3	111.7	411.5	-20.2	-565	990.8	-573.5	
918.6	536.9	-250.3	875.4	-441.4	-803.7	-552.6	-633.5	
-692.6	277.5	554.3	228.5	152.4	346.8	-922.5	-22.1	
-260.9	-79.4	-32.6	-238.8	652.8	490.2	-890.8	595.9	
807.1	678.7	222.5	140.4	-515.6	827.1	681.7	331.3	
439.8	-252.2	-916.3	-182.6	424.5	-658.1	-594.3	-155.8	
-453.5	-421.4	-384.9	768.5	-169.8	33.2	196.9	-485.4	
-215.5	168.2	-493.8	500.9	533.6	201.2	-563.7	104.8	
244.9	273.6	-456.1	-216	-714.6	-241.7	622.4	-457.6	
-849.8	262.4	-617.5	248.5	568.5	-693.9	423.8	751.1	
799.3	-533.8	359.4	260.6	-97.3	747.9	-581.5	-261.4	
-688.6	-510.5	-300.6	-382.8	282.2	697.7	-111	922.9	
135.8	-644.6	-205	-103	526.6	-704.3	-727.9	384.5	
414.7	414.5	-316.8	-483.6	713.4	768.2	864.1	-310	
-383	-175.9	728.8	-996.8	723.9	-727.6	848.1	803.5	
-793.3	-152.6	-187.2	-917.4	-338.3	-309	554.6	-894.5	
-429.1	362.1	-550.7	-148	626	-940.3	-632.8	862.1	
389	503.8	390.1	617.1	336.2	716.1	-382.8	-952.2	
-444.5	404.8	-525.5	-436.9	-224.7	413.7	327.8	-230.8	
37.1	-891.7	-692.6	-161.2	-231.1	-58.7	346.9	65.9	
302.6	-633.8	-847.1	-578.4	262.5	782.7	-846.8	-909.5	
354.2	435.8	-119.7	-157.6	800.6	-377.9	70.9	515.8	
-555.6	269.9	-489.4	700.6	605.5	-237.3	-969.9	-567.9	
468.5	-925.7	9	17	-210.4	910.7	50.3	487	
-404	511.5	773.7	982.6	-547.7	28.3	-217.9	592.9	
973.4	-106.5	542.4	-52.7	485.1	624.2	844	21.8	
-845.7	-398.8	636.8	688.7	-837.4	-518.3	156.8	-658.8	
-903.4	-752.4	-828.1	174.4	373.9	130.6	667.8	622.7	
509.4	500.4	-169.2	0.1	48.2	261.7	-866.9	-806.2	
-853.8	258.6	-828.4	-206.8	-569.7	-987.8	-420.4	397.4	
-36.9	-138.9	994.6	663.4	-148.4	417.5	964.8	165.4	
960.9	-964.1	-87.7	-786.2	-950	7.9	-19.3	-560.8	
732.8	466.7	-932.2	-180.3	-835.8	-107.5	222.6	-317.7	
-942.5	-575.1	-830.9	937	795.2	654.2	357	898.8	
-868.9	-922.1	632.3	-203	-279.6	730.2	-830.6	-930	
-159.3	-275.9	30.9	976.2	919	433.8	463.2	165.9	
-670.6	-661.7	975.2	530.7	527.8	564.6	28.8	650.2	
-861	-109.3	-187.1	958.7	-365.9	807.5	-875.7	-178.2	
802.2	610	-726.1	-550.9	229.8	694.7	-314.4	-304.1	
58.3	-584.4	-511.7	-885.4	-359.4	312.6	888.8	-917.9	
-985.5	-42.1	-257.7	-738.7	698.5	-244.5	-926.3	-661.9	
-364.9	-55	110.8	-231	-972.9	-888.6	207.8	393.9	
678.1	-44.5	-684.6	-831.2	395.2	133.6	84.8	790.2	
66.7	551	-258	-481.7	-188	779	-974.6	-974.6	
893.4	237	-861.5	191.1	754.5	-863.9	723.1	-347.4	
-844.8	450.8	-323.3	502	446.2	64.2	602.5	-100.1	
140.9	818	621.6	-408.6	701	-92.7	-562.6	114.6	
-283	460.5	720.8	339.4	-235.3	405.1	158.8	237.5	
863.7	578.5	-409.9	428.2	503.5	595.7	-220.5	-326.1	
-767.3	670.9	-152.6	799.8	-886.6	442.2	628.2	-734.1	
-450	65.9	-498.8	78.6	-813	-291.4	-153.5	931.7	
-755.5	-508.8	229	477.6	315.2	388.1	-335.8	414.3	
645.7	-47.5	570.9	16.3	254.8	-636.5	105	982.1	
788.8	-849.7	-37	680.4	-514.3	-861.7	-820.1	-754.2	
-541.2	-204.6	-381.9	680.2	991.1	736	850.9	-538.4	
-371.3	-971.6	-688.9	-249.4	722.4	669.7	657.9	-712.1	
593.7	-549.2	-838.4	-829.4	-798.6	-950.1	-372.1	-484.3	
357.3	328.4	-573.5	-647	982.9	355.7	-295.6	145.3	
-200.9	284.1	-535.6	630.9	986.7	-267.4	-390	656.7	
655.6	244.5	873.9	-744.5	-221	-331.7	56.6	-186	
-843.9	828.4	401.4	163.2	-124.2	-844.6	-649.9	65.2	
-784.3	-460.4	635.5	-161.9	-913.4	292	-40.3	54.9	
-425.8	508.5	23.8	286.1	-475.1	-542.4	-297.7	621.3	
842.8	-389.2	-287.1	126.7	-56.6	865.6	-740	-62.8	
-344.5	139	143.4	856.7	336	-405.1	300.7	677.8	
824.9	-383.7	-408.4	-887.9	-420.3	-268.9	-208	-907.9	
-739.4	316	185.9	-312.6	-943.5	-696.4	-16.2	830.8	
292.1	177.1	13.5	-619.9	-748.2	-181.5	-864.5	-734.6	
362.8	64.5	-874	153.8	-983	724.2	381.4	-218	
662.7	-353.7	742.2	3.8	-40.4	-796.3	-345.3	658	
136.3	-189.8	-169.9	-793.8	683.2	454.6	554.6	-743.4	
993.1	997.4	151.1	766.9	730.2	-263.9	881.9	462	
-403.5	-925.9	-703.3	332.3	83.5	29.3	-57.7	496	
-328.9	-615.6	-682.8	165.2	-890	125.8	-124.3	578.5	
421.6	-628.4	310.7	-310.5	266.1	-811.3	-168.1	984.9	
226.2	605.4	-75.3	79.5	-5	503.9	-487.1	340.3	
-112.2	647.4	-671	771.7	-633.4	568.1	-173.9	-625.6	
-817.2	-948.7	-648.1	-5.1	-585.6	-305	569.3	-16.3	
512.2	-109.2	516.5	-150.9	110.5	-637.3	-335	-295.5	
-580.2	588.8	-582	-926.4	-278.2	-20.2	-651.5	174.9	
-962.6	-976.4	496.6	813.7	980.9	-702.6	838.7	-854.4	
908.3	827	-782.9	596.2	883.5	824.5	-854.2	-709.6	
686.4	-877	33.7	-327.4	-782.2	572.1	-11.5	-367	
115.6	980.6	-943.6	251.7	-819.4	-394.5	111.9	-781.4	
-272.8	144.3	613	73.9	82.9	7.4	-805	580.1	
-180	-232.6	-447.1	362.8	298.3	-755	-712.1	-151.8	
347.9	277.4	-920.7	-770.3	-597	-874.6	727.9	939.6	
477.1	-813.1	-974.6	484.7	-156.3	-7.1	-300.7	428.4	
498.7	-414.7	730	294.2	936.3	-562.5	573	-197.9	
439.4	-580.9	-152.8	-19.1	933.5	283.7	-947.8	688.6	
499.1	-411.1	390.2	866.2	-811.7	396.3	-121.9	-319.4	
-22.4	267.1	-288.8	558.8	-772.2	651.8	-568.5	84.5	
647.1	143	-144.8	231.1	451	-2.3	932.8	-719.7	
-901.2	506	-286.3	-157.1	-594.6	647.3	458.3	314.8	
887.7	887.6	545.5	-126.8	-700.6	729.9	-617.8	-502.3	
338.2	-124.8	788.6	-278.9	-395.3	41.2	-547.9	625.8	
-603.9	674.3	-290.2	-220.6	788.4	-541	-266.5	705.5	
909.2	879.8	57.2	362.7	905.7	-229.5	281.4	-607	
-197.7	532.8	723.5	636	521	-566.2	-196.4	-2.8	
-242.9	538.2	280.6	256.1	-137.4	59.9	458.1	828.7	
262.9	-256.3	-167.9	159.1	499.8	-579.9	204.5	128.4	
-663.5	83	-994.6	-615.3	272.6	-582.5	739.3	-651.8	
126	-557.9	-640.1	-129	-454.5	-11.1	56.5	44.4	
327.7	-246.3	-58.3	-55.4	-41.1	273.5	-954.3	633.8	
302.2	597	834.8	-663.9	-934	-543.6	628.7	-964.7	
657.8	527.3	-638.7	-96.6	732.6	-967.2	926.4	159.8	
793.7	126.1	271.9	286.1	-169.6	-258.4	-884.2	631.5	
-953.1	55.2	-528.8	-262.9	383.3	-767.1	-506.6	-611.1	
-168.4	735.2	-129.5	-817.4	-275.3	-282.1	-168.3	-427.8	
189.3	70.3	-562.7	631.1	-765.8	-298.7	510.8	-178.5	
-351.8	98.5	765.1	-473.9	226.7	242.8	-660.8	112.2	
-261.3	-796.6	-117.3	142.7	900.7	-22.2	761	75.8	
38.2	388.8	-603.1	533.5	-483.7	844.8	-63.6	-495.4	
-503.1	341	338.3	-922.7	56.2	-10.9	-7.9	548.9	
-839.1	612.2	841.6	935.6	-958.8	-708.4	-828.1	-235.8	
842.1	-621.4	-196.5	508.5	-894.9	840.2	-127.6	-105.8	
189.8	-349.2	109.6	-649.4	-223.6	-275.7	-942.8	106.4	
110.3	94.3	-571	-2.1	-371.4	879.7	-821.5	5.5	
284.3	855.7	370.9	81.2	67.9	180.4	216.1	-642.9	
-392.6	81.7	942	-405.8	-871.4	-630.1	-210.1	-644.1	
-944.7	688.8	-555.5	-191.3	-717.6	288.9	908.1	-275.7	
716.2	219.5	-526	18.8	105.6	547.2	890.7	-393.6	
347.3	-362.8	-440.3	-226.9	663.5	41	-286.5	977.3	
-433.8	546.9	310.9	-576.3	-693.7	-690.5	-874.6	217.9	
-338.3	-304.4	-36.8	-946.7	-11.8	-957.4	-851.8	-93.4	
387.7	751.1	-654.7	106.5	-175.9	-563.5	37.3	458.2	
-268.1	969.9	-774.4	646.4	160.8	235.8	-484.9	-153.5	
-597.4	-386.6	-529.9	797.4	-379.1	-842.4	-615.9	234.9	
724.3	-727.1	-174.2	-557.8	-29.5	-720	377.4	-310.6	
153.9	743.2	754.8	478.5	925.9	0.5	-9.3	-444.8	
-952.4	987.3	618	-880.7	-614	429.6	-401	-447.1	
-739.2	785.1	-324.7	11.6	834.4	938.7	422.5	-993.7	
-599.7	-228.3	-17.7	-752.3	-375.7	-237.2	-102.4	925.2	
-615.5	111.8	-895.5	-672.8	-624	242.5	520.1	254.9	
334	624.6	-712.6	-67.4	-788.5	653.6	843.9	695.2	
816.8	706.6	655.3	711.1	989.4	-116.3	-138.8	-905.9	
-384.9	231.4	449.9	723.4	-335.9	306	-113.4	972.6	
-685.9	409.2	-258.7	-210.4	-948.1	367.8	-312.6	-152.9	
-526.7	-834.8	-799.3	113.7	937.5	458.1	-975.8	303	
-696.7	645.6	876.4	306.7	282.6	534.7	-490.6	787.5	
-84.4	-766.4	622.7	755.6	824.2	-986.8	424.9	-216.2	
-890.9	217.6	250	-227.3	-322.3	941.8	600.8	293.4	
-956.9	-323.7	-357.5	-151	394.6	-286.1	590.9	-708.3	
55	488.1	-961.9	833.1	-58.6	-853.3	-836	162.6	
829.9	-269.2	-547.2	-237.3	-252.4	-378.7	979.6	-959.8	
409.4	-352.5	-484	-995.6	-340	15	856.9	15	
-962	-259.9	-322.2	380.5	299.5	889.7	705.6	344.5	
773.7	825.4	512.3	68.3	528.7	327.6	-146.1	-568.6	
739.3	814.7	92.6	491.8	-464.8	948.2	-939.7	-41.5	
572	312.8	-624.1	905.2	855.9	54.6	-840.6	628.5	
283.9	265.6	48.5	39	980.3	39.6	-958.6	-991.2	
839	651.9	887.3	-952.5	641.7	-329.7	808.9	-736.7	
892.3	57.8	138.1	292.6	134.1	167	-139.2	911.2	
410.7	743.1	199.3	-512	-274.6	-170.3	-256.6	601.1	
-33.2	502.6	141.6	-642.9	-553.4	-440.5	91.2	-549.7	
-851.7	-851.7	-426.8	428.8	-363.9	605.3	-944	-223	
264.9	69.4	-610	304.3	333.6	-241.6	309.3	513.2	
-187.1	-286.1	-100.4	586.6	-917	289.3	-373.3	-387.7	
-854.7	-10.4	-391.6	636.7	-851.6	489.1	398.8	-279.7	
641.9	-146.4	-88.9	-399	-111.3	-249.4	968	-508.5	
45.6	-951.5	139.3	243.5	979.8	-99	218.2	-779	
431.9	646.5	-261.6	-649.7	-272.8	307.5	-771.2	924.8	
47.9	-668.4	-910.3	-561.6	434.5	-764.5	-461.6	554.9	
-506.3	503.5	-460.1	912.6	981	-233.6	-763.4	819.9	
68.7	-15.2	-978.3	-577	-493.4	-681	-3.4	894.1	
-316.2	172.5	660.7	495.9	-189.5	-767.3	-40.5	-688.9	
492.9	-687.1	-592.9	561.3	98	-525	-90.5	-592.8	
-156.4	-856.7	21.9	304.8	423.1	399.2	913.9	-144.8	
-753	347.7	331.7	-358.3	-509.5	-336.9	-798.6	927.4	
-251.1	677.9	-86.1	-43	-666	702.2	-692.8	891.7	
-298.4	-877.4	-924.4	335	-154.2	-784.8	293.9	783.9	
705.5	-97.2	767.7	76.6	-727.1	-619	-530.9	-212.5	
388.9	602	-205.6	70.6	-689	-698	398.6	477.1	
104.3	-479	-77.1	115	-201.1	256.3	-759.8	-415.6	
15.1	-635.1	-394	944.9	796	-217.3	-327.6	314.5	
-180.3	775.4	650.8	276.6	177.2	354.1	487.5	-702.2	
141	958.8	381.8	-920.5	-294.6	-850.6	-632	82.6	
-521.7	149.1	16.3	-355.9	-83	-741.8	-248.9	428.5	
-657.7	349.1	21.3	-972.7	269.8	-697.5	230.9	-625.4	
-439.2	683.4	159.5	-234.6	-367.8	180.6	781.3	-412.3	
911.1	-877.1	-226.4	801.5	-36.7	-624.1	-933.3	-429.7	
990.5	33.6	-381.7	490.3	488.7	647.8	474.4	-805.8	
-877.2	-883.5	708.7	842.6	-157.3	-920.9	199.4	596	
-219.3	955.4	763.9	-17.5	-290.1	781.6	563.2	-295.7	
381	-255.3	-999.8	20.3	338.4	-379.8	-295	-888.4	
-634	-811	-473.8	-562.6	-987.9	269.5	923.1	807.7	
512.9	943.9	-284	-41.2	-140	574.1	285.1	-278.1	
-974.8	421.5	711.5	-991.9	-956.9	676.3	342.9	409.8	
398.8	-140.8	296.4	497.7	-187.6	189.1	-680.2	401	
-882	-410.1	216.7	-838.6	-668.5	434.1	-711.1	-732.3	
509.7	-479.8	-936.4	18.1	143.2	623.7	-157.6	-127.9	
213.4	-317.1	-123.4	159.9	-874.5	-563.2	500.3	-857.8	
550.3	-460	78.1	-847.7	633.2	-414.6	-28.7	-552.9	
-651.1	966	-681.8	-875.7	115.3	-584.7	442.5	-661.3	
748.8	3.7	-841.3	-338.8	-780.7	-275.9	-286.4	506.6	
826.8	524.6	-743.3	-160.2	775.8	297.1	682.4	-415.7	
-402.9	596.1	-442	899.6	-756.3	-139.3	562.7	-804.7	
6.9	152.8	727.3	210.4	429.9	446	402.3	689.6	
299.3	204.7	-911.5	-804.4	645.3	-42.6	-781.4	-972.9	
-975.7	-346.8	-231.9	231.9	-896.9	749.4	745.1	380.9	
75.6	-447.2	-314.7	-287.5	417.9	-249.1	-460.7	-269.8	
510.7	739.3	250.8	-775.9	-102	252.8	435.6	-294.2	
-566	-398.6	-751.5	-576.4	901.2	-467.3	-508.7	965.8	
609.9	-455	876.2	-60.3	-639.7	76.8	-849.7	194.3	
-646.9	450.3	-9	664.7	168.9	200.6	266.3	321.5	
391.4	-396.2	763.4	-228.6	-927.4	691.2	-722.5	114.6	
438.6	858.4	474.8	-376.6	44.7	91.4	-49.3	-396	
-773	-692.3	-304.5	-551.7	-341.4	-56.6	260.7	122	
694.4	-630.7	-178.6	-265.5	-439.2	486.2	463.8	718.3	
640.8	971	117.3	700	-862.6	-972.6	-874.7	243.4	
832.3	-500.4	385.5	-462.4	261.9	604.8	755	-37.9	
706.3	-468.1	-793.9	-888.5	-407.8	395.6	50.7	-250.4	
904.5	-116.7	-464.7	61.7	259.2	72.4	-279.9	-454	
-932.2	-757.1	-687.9	-582.7	-896.4	960.2	-475.3	-973.7	
907.1	913.2	955.3	129.3	-716.1	176.9	-741.6	439.6	
648.9	-96.8	-305.1	-280.6	388.8	621	132.3	-810	
261.1	-113.7	-892.6	-207.1	-377	543.6	418.7	642.3	
-222.9	-132.9	113.7	-785.2	436.2	130.4	646.5	109.9	
-542.7	-294.4	141.6	93.6	-437.3	-186.8	-193.8	-751.6	
-179	-45	955.5	-633.2	-586	376.6	426.8	-548.7	
231.7	-974.1	-577.5	292.5	479	115	-82	-901	
840.3	772.4	370.4	-799.1	600.8	-844.8	-341.1	-764.8	
-50.3	-475.3	620.5	-256.3	-55.8	-117.2	606.4	-418.5	
161.7	827.9	-958.8	515.9	488.8	349.1	-846.9	972.1	
-907.5	-261.9	-986	857.6	407.3	381.5	583.8	315.7	
-768.9	-867.8	-121.8	-262.6	131.6	405.8	523.7	53.5	
390	-18.5	72.1	-814.1	-13.1	-860.8	-148.7	-672.3	
830	560.6	-609.5	185	640.8	-969.5	-332.4	623.7	
70.3	315	-922	369.7	-865	520.3	732.9	-181.6	
-154.2	-931.4	-879	-10.1	722.9	-316	-187.4	792.9	
-265.9	76.1	688.4	734.6	857.8	939.2	-671.4	-696.8	
417.7	-80.7	-19.3	-22.6	235.8	-867.1	501	819.8	
455.8	-340.3	119.3	376	708.6	-796.2	285.2	-334.9	
634.3	536.3	606.1	795.7	523.5	517.1	719.5	856.9	
-87.1	49.1	-198.2	-37	516.8	40.8	170.2	-305.7	
-456	847.9	-385	-71.8	-715.6	765.9	-559.6	324.6	
-292.5	689.4	-219.9	-189.3	-792.5	630.9	-18.7	333.1	
-593.7	-824.4	-983.1	-13.1	-675.5	-270.1	527.9	445.8	
-654.9	77.3	-897.8	964.6	-469.7	118.8	261.1	-174.8	
982.3	436.1	85.4	76.9	-417.8	37.6	664.2	-668.9	
424.8	617.3	-219.3	-947.9	388.1	-956.2	-293.5	-459.6	
-145.9	131.8	774.1	-278.5	26	-236.9	-136.4	630.3	
-914.8	-332.2	43.7	-105.8	-292.4	620.5	-251.7	-685.8	
671.8	-497.3	550.5	-719	-960.9	906.4	-438.1	473	
-498.5	-670.4	826.3	-42	781.8	-669.2	-147.2	-60.3	
108.9	598.6	532.3	944.6	-88.3	929.6	-496	-816.4	
374.4	-768.5	-536.6	691.2	-41.1	406.2	796.7	373.7	
-766.1	704.5	735.7	-251.2	-279.1	871.9	-952	956.7	
-790.2	293.7	-188.7	658.7	-331	990.1	596.9	-61.2	
-310.4	981.3	-299.4	-348	49.4	872.2	-522.8	-232.3	
-44.2	901.7	810.6	-982.1	-820.8	-731.5	720.8	-759.2	
-19.2	833.6	74.3	-629.4	7.6	280	-72.5	431.8	
137.2	286.1	420.5	729.9	-359.4	335.9	-593.5	-165.1	
378.2	198.5	825	128.2	-398.6	651.2	-923.6	643.9	
-352.1	298.9	498.6	-262.2	-631.4	326	-233.9	-960.7	
987.5	701.8	915.2	801.5	446.7	-696.2	-77	-912.7	
449.7	-46.1	68.9	-305.7	-638.3	-423	-912.2	596	
-67.5	-696.4	-67.1	-878.3	425.2	-264.2	-702.9	387.7	
-17.6	321.1	304.5	219.4	-422.8	842.7	609.4	782.8	
-330.7	772.6	-282.4	-428.6	-917.6	-484.8	-432.2	521.7	
-109.7	-230.3	805.1	-820.4	826.3	797.6	39.8	-310.2	
524.9	-614	771.8	-942.6	-704	-789.6	808.6	-31.7	
984	317.1	-134.2	200.1	163.4	579.5	-911.7	992.4	
-245.9	-879.6	398.5	851.3	-571.8	693.3	714.7	519.1	
686.9	24.7	764.8	599.2	-476.1	985.9	369.5	937.3	
563.2	-943.3	882	-135	-853.2	-867.2	-274.7	617.4	
-673.9	-314	-53.2	-867.8	387.4	-940.6	-76.4	-370.9	
-731.3	788.4	-626.6	985.8	-612.5	-563.8	5.6	743.6	
714.8	0.6	258.6	-848.7	-254.3	493	-863.7	-903.1	
398.3	134	-41.2	618.1	-675	-505.9	-519.3	995.6	
212.8	-177.5	-2.9	807	-650.6	844.6	-514.7	406	
596.2	-222.2	-272.2	-47.4	-126.4	-587.8	-863.7	70.3	
-659.6	578.3	-994.1	-285.4	-905.6	612.2	-635.9	-12.4	
912	-305.6	-658.6	-669.3	336.2	-375.8	-401.4	-697.4	
584.7	-512.7	638.4	741.6	972.3	778.3	-296.3	738.7	
95.1	-356.1	-228.7	-475.9	-722.3	-790	-511.7	570.2	
-316.7	-492.2	-927.8	-315.3	-379.8	641.3	-533.9	-424.2	
508.7	709.3	-945.3	-702.8	916.8	885.4	-142.1	890.7	
574.2	-56.4	820.7	-787	-946.3	-820.4	7.4	586.4	
-180.7	-66.4	35.6	-906.2	158.1	589	100.8	-559.8	
217.1	652.4	247.3	753.3	739.3	-460.7	-692.7	-907.8	
-892.2	-574.4	471.9	-197.8	221.4	167.9	-151.8	-789.8	
-228.2	-423.4	841	344.8	124.9	-17.9	-282.9	-940.2	
714	-557.4	-76.8	192.5	-233.6	71.1	-50.3	76.5	
195.8	-448.7	336.9	-34	-345.4	143.7	804.2	-844.4	
770.4	314.8	-6.3	421.6	336.9	131.5	676.6	305.8	
-408.5	-377.3	-501.3	-50.3	-603.7	-919.4	437.6	-757.6	
-971.5	-582	365	83.2	217.7	-574.1	63.4	-875.8	
-643.6	194.2	201.9	-424.3	-604.5	117.3	-140.5	-168.5	
-141.1	439.6	591.8	-401.7	-154.6	613.4	-101.4	835.4	
153.9	16.7	-502.3	-441.6	-321.7	-244.7	387.7	-969.6	
-339.9	481.7	-162	-176.8	-660.8	-159.6	13.9	-297.6	
182.5	176.2	-742	631.7	167.7	128.1	-456.6	659.1	
925.2	-309.5	631.6	-786.6	979.3	21.8	-927.4	-88.9	
-249.7	-360.8	-867.1	448.8	298.6	798.3	863.7	-391.5	
212.3	663.9	-717.5	60.9	-150.8	-758.7	-18.3	327.3	
600.2	695.7	-24.8	-218.1	-691.6	-676	-198.1	-618.6	
322.5	-333	953	901.7	-164	-266.1	-517.7	-71.9	
584.3	-193.3	-849.5	-791.3	-230.5	-475	-187.8	35.4	
-721.7	-915.2	-284.8	110.8	889.3	-527.7	-161.3	893.3	
489.1	-755.9	453.8	-645.8	802.6	-626.6	446.6	182.5	
544.7	630	468	-427.1	-325.1	-852.9	930.7	660.8	
327.7	-813	-282.2	-122.8	40.8	339.6	607.2	783.5	
-485.4	-284.6	-404.6	-620.3	733.2	-809.5	-50.3	512	
457.3	728.9	160.7	-467	977.4	-974.9	-344.5	755.9	
-94.3	-418	868.7	-19.7	-415.5	-416.8	411.3	-323.6	
-154.9	301.6	972.3	580.3	348.4	-704	947.3	611.8	
695.3	-800.7	-173.1	5.5	-617.9	-114.3	728.4	-7	
-362.7	834.8	462.3	979.6	638.1	328.1	99.5	404.2	
-753.8	-911.4	938.5	70.9	-145.5	-436.7	181.6	679.3	
77.7	-322.6	-338.3	858.6	-231.6	-759.2	-955.8	-638.8	
-36.5	225.3	255.5	-13.7	-273.6	919.5	746.7	771.8	
-312.8	-772.5	-167.2	569.4	246.5	-543.6	-863.5	-525.8	
510.7	396.5	-270	-674.6	-910.4	-715.1	-248.4	-904.4	
998.7	257.8	-236	-273.6	-939.5	742.7	390.8	838.9	
771.8	319.3	312.2	857.8	-276.6	979.4	-151.4	680	
-900.5	-118.5	-914	-494	-926.3	758.8	493.7	-656.6	
-337.8	521.4	208	470.6	589	-51.2	-607.8	937.5	
-521.7	-66.9	983.7	277.8	86.5	-876.6	-912	199.7	
-609.2	-98.6	309.1	-49.8	588.2	-233.9	-639.6	-434.6	
-223.4	30.9	-53.7	-665.9	660.7	-425.1	570.1	802.1	
-891.9	-112.7	-43.5	370.6	-675.2	-113.9	271.1	-999.6	
116.2	-489.2	-15	-478.3	-852.6	-111.9	-207	660.3	
766.2	-583.4	-169.4	432.7	661.5	57.5	-824.1	847.9	
-225.4	-971.5	8.8	289.9	-513.2	285.8	483	-776.2	
-977.1	233.1	-501.8	730.3	416.3	-483.2	-262.6	98.3	
654.4	-404	471	690.1	-704.7	718.1	4.3	-949.7	
926.7	-317.9	-990.2	-897.3	-879.4	-575	584.1	-318	
-204.7	-915.7	849.8	102.5	-288.4	-330.9	-486.1	344.8	
109.1	-139	600.5	953.4	-837.8	-265.1	214.1	-426.6	
789.3	91	-63.2	81.6	-522.7	325	375.6	-505.8	
-854.8	-936.8	536.2	-908.4	691.9	-595.7	-934.4	-751.5	
-41.3	947.4	229	-345.5	198.5	123.9	197.1	-826.4	
-184.9	-947.9	841.5	574	498.8	-347.8	916.9	288.2	
-259.8	-681.6	-429.1	-169	-359.5	-165.7	-648.2	48.5	
-723.6	-539.1	-469.8	860.7	-186.8	3.1	2.8	-826.2	
-202.7	-856.8	26.8	301.1	880.7	-788.3	-287.5	-129.9	
860.6	589.1	165.1	799.1	301.8	-906.7	875.9	33.9	
-943.8	-508.7	794.8	169	104	-978.8	397	-254.9	
-199	-883	-476	707.4	-119.5	-444.9	998.7	498.1	
964.5	713.9	451.7	817.3	912.9	284.9	684.3	-221.3	
287.7	-10.7	-640.1	-608.5	64	783.1	-499.4	804.1	
-50.5	-497.6	-119.8	-110.5	-338.6	-404.6	83.6	-153	
518.7	-483.4	-461.2	-574.6	-768.6	459.8	-759.5	-162.5	
576.5	-323.9	665.9	896.7	768.1	661.4	-494	872.5	
-880.9	139.2	162.5	-553.7	565.9	-712.4	-247.4	796.3	
-583.9	-822.2	287.4	922.7	243.3	-950.5	306.5	238	
32.1	-711	672.8	-469.8	769.7	-257.9	-421.3	-434.2	
-260.6	950.1	-795.5	22.6	-612.5	321	447.2	863.7	
-818.7	-132.7	-852	-279.2	-971.7	674.2	-448.6	48.8	
-716.8	899	-177.8	-692.9	-565.7	234.4	-452.4	-511.8	
-9.7	-801.6	729.3	38.5	159.5	-254.8	151.9	-657.9	
-120.9	228	-699.9	686.8	83.4	-444.6	-542.3	-830	
433.6	-22.1	-702.9	546.6	597.6	542.5	-31.7	385.5	
-8.8	-721.2	-809.5	-264.1	128	958.8	735.3	-395.1	
983.7	793.9	-117.3	-686.2	475	-941.6	-494.4	-349.4	
730.7	-506.5	158.3	-964.2	315	-852.9	-361.9	240.7	
-486.6	664.1	-222.3	-60.7	894.5	-271.1	174.1	889.7	
-924.4	713.1	785.7	101.9	884.5	-998.6	667.2	568.8	
