-737.1	593.6	-132.7	626.7	920.8	-731.2	-790.2	758.3	
275.7	302.5	-727.2	959.8	297.4	46.7	113.3	984.7	
801.5	-779.9	700.7	490.9	565.1	-249.9	888.9	277	
214.7	-105.1	-30.4	969.1	701.2	252.9	276.8	-279.7	
-613.9	327.7	963.5	-381.2	205.2	-776	-238.1	772.8	
-925.2	-132.2	-911.6	959.7	-409.2	418.9	-201.2	770.8	
-211.2	-760.9	-456.2	847.1	-676.2	220.5	165.5	-605.5	
974.9	-771.2	80.7	-667.1	-212.4	-311.6	983.3	834.2	
956.5	-389.9	-338.6	539	754.2	-675.7	588.5	287	
-1.6	26.9	-371.5	661.5	580.2	600.9	-81.6	-291.9	
-683.7	483.7	-634	-995.9	283.9	-187.9	-52.7	757.3	
-302.8	986.9	-381	-776.5	-168.7	-119	-958.4	-984.3	
243.3	557.1	-487.7	-35.4	922	-432.5	-374.1	713.8	
324.9	-966	451.4	899.7	288.9	-426.7	-873.1	-336.5	
-29.8	-638.6	-256.3	-349.4	-861.3	164.2	696.8	597.8	
-287.9	-57.5	876.5	-216.4	18.8	40.6	-809.2	-768.1	
-757.5	-658.7	-305.4	-150.9	-500.5	960.9	976.9	-588.5	
-785.2	769.5	-530.9	-204.9	503.1	-787.1	-83.6	-836.1	
-531.5	139.1	-518.1	-92.9	-352.7	753	255.6	-332	
-960.1	508.8	-798.6	-67.5	149.8	-725.1	-445.8	-455.3	
-50.2	250.9	-34.5	931.8	-317.1	-410.4	977.7	136.4	
485.2	-801.6	-972.7	186.7	-301.8	-737.4	826.7	620.6	
135.2	-192.6	550.2	-965.5	239.9	-319.9	-42.1	-179.2	
-521.5	-467.8	24.4	379.5	374.4	921.9	-725.3	-890.8	
751.5	702.4	-860.7	167.2	420	166.2	431.8	-663.3	
-434.6	-811.5	555.9	90.6	-454.1	-944.6	-549.6	684.4	
6.4	-518.2	686.5	-55.9	-729.8	-167	-282.3	591	
979.3	934.3	-502.8	2.8	312.1	-773	-465	-403.2	
442.5	-261.5	790.7	-256.9	-228.3	618.7	-900.4	-372.1	
16.4	-41.8	999.5	287.8	-420.3	588.1	379.1	682	
999.2	162.8	-656.5	-331.5	492	-169	50.4	-955.9	
-228.1	-966.5	690.2	-645.8	358.4	244.3	514	-975.7	
-167.7	308.9	-237.7	394.7	-415	873.2	80.7	760.5	
946.9	-563.2	595.2	732.6	999.2	-336.7	297.8	-399.8	
-658	599.6	725.9	-227.5	-701.6	818.2	-128.6	228	
228.4	-375.7	953.7	50	-455	92.9	-124.2	679.9	
97	560.9	595.6	991.9	-927.6	-239.7	322.1	-868.3	
-736.2	974.8	992.5	-920.9	-287	-356.4	279.3	151.8	
492.5	-424.7	-556.5	616.3	808.2	-502.1	234.7	149.6	
1.5	126.9	751.5	202.2	-105.7	350.5	-690	-953.2	
-322.6	-888.5	541.1	-383.9	739	-770.3	709.8	-69	
870.1	177.5	-668.3	85.9	-422.9	56.3	548.3	867.6	
-5.1	-494.8	-727.6	868.3	678.4	-230.9	-975.3	-990.9	
567.6	816.1	-17.9	530.9	136.2	793.2	-952.4	-966.7	
-690.4	272.3	-471.4	157.7	-693.5	-95	250.8	375.6	
776.6	829	784.1	-323	550.4	-473.1	-290.4	-457.5	
-283.8	-339.3	-907.8	15.3	-404.2	-650	-977	842.5	
-934.3	-146.7	-878.9	-971.4	597.9	919.4	-645.5	-937	
331.4	-94.4	129.6	663	502.5	-969.6	955.3	-54.7	
-524.6	-18.9	646.5	191.3	-531.3	-197.3	-609.9	-633.6	
-341.1	-264.2	-382.9	-897.9	-372.7	45.4	-26.5	-228.7	
-405.2	389.9	-387.7	437.6	603.6	409.5	-560.4	-635	
-940.5	-78.1	-476.2	-825	-632.4	-992.2	630.2	88.6	
969.6	-800.1	685	-735.2	-975	-734.8	332.6	-151.5	
-575.1	-313	-18.2	-730.6	668.6	-279.8	-322.4	-296.1	
-213.2	-267.9	-455.5	-661.6	872.6	-416.3	-872.2	687	
733.6	-284.9	-320	-195.3	297.2	-182.7	-93.9	-131.9	
-702.8	357.7	-361.8	953.1	-576.5	896.1	-849.7	865.9	
404.8	-825.7	707.4	-979.1	529.3	-274.9	989.9	-643.2	
-313.5	-710.5	-335.5	-246.9	561.1	-985.9	-320.4	-747.9	
810.5	-639.9	833.2	886.5	-638.1	620.6	-297.1	-728.8	
-478.3	664	-878.6	68.3	-165.7	949.1	-15.4	198.9	
-690.7	206.1	692	-560.7	605.1	-732.2	-939.2	-118.1	
-322.8	-837.5	-650	-141.4	-427.5	499.7	641	186.6	
450.6	287.5	-341.6	691.2	507.5	826.7	-429	835	
535.6	762.6	-382	-216.6	817.1	-421.8	84	-371.2	
92.1	633.2	-567.6	733.6	-161.7	235.7	-186.4	-21.1	
532.3	-591.2	947.2	582.1	-240.2	169	889.5	-820.7	
333.4	-90.3	931.1	469.9	846.6	66.7	325	967.7	
-757.5	-781.7	864.8	-715.8	713.7	785.2	433.6	262.8	
-661.4	-260.2	-781	254.7	-505.8	-468.6	328.2	375.8	
-574.6	-604.8	-253.9	-734.9	219.6	496.2	910.9	-565.1	
481.7	-871.4	-694.5	645.7	-305.4	-260.3	-735.9	704.7	
-815.7	517.5	-78.1	-554.9	490.6	-615	502.7	-854.3	
-120.9	515.3	890	-524.1	605.4	-822.7	-287.2	15.1	
-361.7	112.5	943.4	6.1	755.4	-185.5	-471.4	129.5	
-861.6	-233.9	-557.4	-523	-573.9	734.1	-313.9	862.4	
94.8	267	-374.3	532	423.4	790.7	753.9	-216.3	
-581.1	777.5	380.6	-11	909.5	-267.4	-776.7	-344.3	
970.4	158	-762.2	638.9	683.9	967	388.5	352.3	
794.2	773.9	698	-198.9	-153.9	-753.7	-71.6	827.5	
-212	757.9	227.6	-897.8	283.5	-10.4	-686.5	-586.6	
290.8	-672.9	880.9	-581.3	798.8	-80.2	532.3	-324.5	
-100.9	-266.2	418.8	-781.6	-939.6	-539.1	318.2	-844.2	
-444.8	480.6	679.1	199.4	240.9	-410.9	-269.8	85.3	
660.8	-455.2	-146	-938.6	-635.5	-928.1	289.7	315.2	
356.4	-907.6	-947.5	165.4	525.4	454.6	464.2	245.8	
-782.8	-349.1	-33.8	369.2	-45.7	121.5	-749	583.9	
926.3	666.8	-991.1	-420.6	109.1	-672	-29.1	-519.1	
888.1	258.6	588.2	839.9	-553	508.6	-208	-300.1	
-544.7	-147.1	526.2	-738.7	432.9	483.4	404.3	431.1	
456.7	368.8	565.5	125.7	947.4	-967.8	-696.6	458.6	
-737.9	-326.8	585.5	-112.2	909.7	108	618.7	519.2	
-388	-689.4	-128.8	-526.9	99	360.2	-372.1	-257	
-587.7	343.1	182.3	-752.3	-925.8	-440.6	-682.8	611.8	
-434.6	-794.5	-224.9	581.6	603.3	-69.9	29.2	919.3	
-924.3	849	304.5	215.2	693.1	165.6	447	974.8	
-906.3	101.9	-671.4	995.7	-300.7	401.2	126.5	-289.5	
-426.1	734.9	-884.7	-229.7	-750.4	704.1	-936.5	401.8	
-107	708.3	-523.8	-800.2	-740.7	-67.1	751.4	275.5	
-985.4	381	202.8	110.1	719	177.9	104.5	953.4	
-911.6	569.7	-759.3	-238.7	867.4	-424.6	-337.9	526.4	
-193.5	977.8	-536.7	173.4	-235.9	-516.3	-266	-627.6	
-410.2	-950.8	-510.4	718	688.9	588.2	969.6	-979.7	
-503.1	-296.4	644	-726.2	617.4	433.8	161.5	-449.7	
164.9	725.7	-648.9	-612.2	-517.5	-195.9	-0.6	64.8	
-993	681.7	660.2	-400.9	-667.9	646.9	-990.5	-564.2	
-435	-969.3	-964.2	963.7	-114.5	628.4	-245.2	204.2	
880.8	-402.5	621.9	-658.4	-212.3	167.1	897.1	249.7	
-134.8	833.6	-342.9	-316.3	-817.2	-333.7	472.2	-932	
-557.5	236.2	410.8	-770.5	-773.1	505.8	-342.5	-316.7	
883.4	-737.5	692.2	401.3	422.7	7.5	-802.2	-235.1	
-911.8	137.3	299.8	668.6	122.4	519	-403.1	146.3	
982.3	-238.5	-616.1	-183.6	-833	983.1	114.2	-232.2	
-824.2	710.3	452.6	464.5	579.5	-25.8	-403.6	186.2	
-202.8	283.2	435	-931.7	-472.6	-542.2	-570.1	-545.9	
841.6	857.7	-522.2	-608.7	-545.4	762.3	865.7	635.8	
-985.3	-588.5	-491	950	183.6	43.6	818.7	-289.6	
-496.4	612.8	457.5	-904.3	-985.4	-857.5	-499.3	14.8	
637.5	-834.5	891.2	569.1	-833	781.9	-103.7	-682.9	
252.7	-811.9	-932.7	635	-974.2	624.2	462.4	429.4	
643.7	-396.2	318.7	770.5	984.9	422	299.6	498.3	
458.7	-656	115.5	-842.9	-585.5	-273.9	291.7	-398.5	
498.2	357.7	-641.9	896.3	173.8	-429.6	-442.8	-536.2	
135.6	101.9	971.7	-829.3	-398.8	-276	599.7	-432	
517	489.3	109.2	746.4	903.4	-883.7	-850.4	636.7	
324.3	29.9	876.4	785.1	178.1	-777.6	-503.5	710.8	
-651.6	-393.2	200	134.7	252	531.6	-72.5	-159.7	
764.5	-245.2	-481	-77	-308.2	918.4	833	-908.6	
-946.7	264.1	276.5	-981.5	-397.8	-322.7	79.2	-428.8	
-436.9	305.7	-513.8	-701.7	279.5	-938.5	306.3	443.2	
-239.9	645.4	-736.7	-500.3	490.2	927.2	142.7	-816.3	
103.2	-8.4	-82.2	578.9	593.6	-305.1	235.9	920.9	
532.1	697.2	-916.3	-392	290.8	-759.7	794.9	-66.1	
-408.6	-30.3	-492.7	610.7	-140	343.2	711.5	-287.1	
231.3	569.2	522	-124.2	-628.6	587.9	-146.4	548.9	
456.4	-971.3	304.3	857.3	-511.3	-413	-907.7	632.9	
987.1	253.2	603.7	316.5	-65	-585.1	16.1	801.3	
-645.2	555.3	305.9	-784.5	714.1	-988	-185.8	-979.7	
-508.3	-887.7	871.6	-917.4	243.2	172.7	-873.9	357.9	
-597.4	840.8	456.2	792.6	-297.1	303.5	-322.7	249.6	
664.3	431.7	540.9	-692.8	724.5	-760.9	-621.3	68.2	
-720.3	156.6	-403.9	783.5	-446.2	383.4	-297.6	957.1	
497.9	144.4	-205.3	-509	-729.6	-231.8	924.7	-599.6	
84.3	890	-67.9	63.5	-107	-693	789.2	110.1	
737.2	570.8	150.5	-718.6	351.2	-454.4	-783.9	-625.7	
-616.6	299.5	392.9	435.1	7	-357.2	-879	-381.5	
718.1	366.8	-92.4	-310.1	507.1	932.6	-559.5	-559.5	
-369.3	-415	905.1	39.7	-650.1	-170.2	830.9	312.7	
-579	109.5	-0.3	-189.1	-538.8	-727.2	-145.1	135	
-460.4	-358.1	135.6	-633.4	389.5	350.5	766.2	-460.7	
374.4	222.9	616.4	-801.9	651.5	521.8	200.6	261.9	
-568.2	-93.5	623.4	708.7	-500.9	-533.9	-235.7	587.5	
642.2	709.1	379.4	-655.1	-936.6	258.7	-734.4	500.8	
-890.8	720.2	344.4	-40.4	-646	-417.1	-854.8	-289.5	
-785.1	89.8	776.3	-848.1	935.7	457.6	156.9	560.3	
-565.7	558.7	511.5	-109.5	500.2	-128.7	-710.5	-65.5	
82.3	-956.3	559.8	537.5	-172.7	350.3	18.7	-771.2	
317.7	-888	-161.9	36.3	441	943.5	603.8	152.6	
355.1	35.2	567	604	-295.8	-663.8	723	88.2	
287.2	346.8	946.4	-161.8	798.7	-934.7	186	903.5	
-548.7	747.2	481.5	-389.3	-591.1	584.9	835.6	354.8	
-141.4	-590.8	900.4	-108	-973.7	-231	241.3	-280.5	
422.9	-678	16.6	-261.8	141.8	-620.2	834.1	-845.3	
570.3	-396.7	216.5	-264.9	-847.7	-948.9	-75.3	-961.6	
163.4	-52.8	-823.5	-201.8	-587.5	-835.7	15.5	-560.3	
372.9	-787.2	-899.3	-65.7	653.1	246.4	-627.4	-353.9	
742.3	-561.8	-521.6	-293.2	726.4	-687.5	70.5	-65.5	
-334.4	-180.6	-494.6	-387.3	775.6	956.7	-727.2	-586.4	
-115.3	-310.7	-576.6	-661.3	787	623.1	-762.6	-222.4	
654.7	509.9	-550.3	139.9	693.8	-729.9	212.1	202	
-828.4	-146.3	167.7	590.5	863.9	-272.9	535.2	448	
-578.6	495.4	-42.6	810.2	446.5	-163.6	63.4	718.4	
34.2	963.7	163.6	-464.3	-794	607.1	415.2	947.7	
-993.2	-734.6	418.1	-902.7	-6.9	-255.6	-99.9	-748	
-551.1	789	-91.2	904.6	-676.3	200.8	688	-354.9	
-77.8	74.2	-231.4	-632.5	910.2	-41.1	336.7	93.6	
890.8	633.8	453.8	821.8	-934	-19.1	583.8	434.7	
981.6	-213.8	-833.9	-656.5	-890	-72.8	-113.5	-622.2	
932.1	875.4	-806.3	-773.7	-338.7	-950.9	704.6	152.2	
-877.2	373.3	-40.9	410.1	-873.8	-739.2	211.3	237.6	
931.2	-484.8	728.5	800.6	611.1	-612	870	585.8	
253.2	-791.2	491.5	-929.8	-613.9	299.5	-949	491.8	
254.6	-209.1	299.4	-220.5	-21.9	-564.3	-849	331.3	
-52.7	-388.3	-211.1	142.7	-19	960.3	407.7	-560.8	
-461.1	792.8	800.2	-166.6	-834.1	30.4	802	-129.1	
-186.1	241.5	990.5	-175.5	-900.3	723.4	413.7	-638.9	
-277.8	395.1	-901.3	442.7	-167.8	-442.1	-583.2	-104.2	
-333.8	741.6	550.9	235.4	984.1	-749.1	-617.1	-101.4	
520.3	-12.1	965.1	786.1	-386.7	-758.1	-969.6	-587.8	
-448.7	-43.7	-958.9	-642	215.1	16.8	-840.5	-924.9	
-36	-973.1	810.7	783.8	-149.9	391	-754.9	431.8	
-350	-873.5	-726.8	295.3	-693.3	-726.1	769	106.7	
590.5	121.9	231.4	-816.5	594.6	-51	-329.3	-417	
615.8	-753.4	717.2	-545.3	-506.5	679.6	-27.1	-865.6	
427.6	877	-685.8	403.2	8.6	324.4	623.1	-862.1	
-332.5	-673.2	-677.6	6.4	83.7	-633.4	-100	-347.7	
685.6	-122.2	-360.1	-48.7	-101.6	-727.8	638.2	296.9	
69	566.2	653.7	-747.3	401.1	842.4	-694.3	658.1	
-667.3	682.1	750	800	812.1	-669.8	984.5	-854.1	
257.4	385.1	580	-394.5	-753.9	781.4	-396.8	107.5	
-0.9	641.5	773.6	-373.6	806	-520.7	862.8	-712.8	
-449.9	-695	422.2	164.5	95.7	537.4	307.1	716.5	
263	-957.3	439.1	-608.5	831.4	252.6	356.9	133.3	
627.3	-120.2	272.5	235.9	-624.1	-964.7	-804.7	751.6	
-107.8	-295.4	-779.3	-699.5	-341.9	918.1	-369	-179.4	
909.3	924.9	-420.5	-714.7	-420.1	-897.3	-556.4	-841.8	
-899	-829.6	-70.3	256.4	-945.8	593	-305.2	822	
-637.6	677.1	474.8	-705.9	61.9	-798.2	768.3	-972.3	
-751.7	-995.3	-305.4	-645.9	992.1	-691.8	380.2	-201.3	
552.2	324	-516	552.5	-115.3	-456.1	-461.3	789	
-586.4	-376.4	262.8	-537.2	52.5	-661.7	-87.3	-411.8	
-900.9	674.5	448.3	574.2	533.6	-552.9	-840.5	-442.5	
439.5	-495	857.4	443	991.2	325.1	-373.7	-126.5	
616.9	827.7	-915.5	-526.5	882.7	-610	171.6	-401.2	
-450.3	-713.3	825.8	885.6	-676.7	278.2	497.4	-71.2	
161.1	-242.2	-739.9	-36	-805.3	355.1	-224.5	-468.2	
639.4	958.3	-494.8	557.4	141.3	142.7	-971.4	-836	
-23	732.1	-83.1	-0.4	763.1	-10.8	785	-704.2	
-218.8	813.7	438.7	956.3	-728.6	279.5	-658.1	21.3	
635.1	-230.1	-251.3	-854	954.2	808.2	-438.8	-927.5	
-544.1	-511.2	-903.5	-754.3	-240.5	226.3	804.1	415.4	
834.6	-260.1	18	-24.7	-168.1	881.3	-318.3	-181.3	
-861.9	326.4	698.9	-828.2	-124.6	-750.9	683	-984.8	
617.4	502.6	574.3	-485.8	898.8	-848.5	-43	489.8	
55.3	-78.6	920.3	-513.4	184.5	886	284.2	-318.9	
-531.2	-189.8	-209.6	-677.5	-193.9	590.2	319.6	257.4	
-306.2	912.8	743.7	-226.6	-220.6	692.6	-157.4	218.9	
166.4	748.5	-382.2	363.6	-699.6	-932.6	-478.1	-977.7	
-725.3	389.8	85.4	377.2	-607.2	36.2	28.8	-329.7	
-888.9	-640	-802.1	735.1	-796.9	456.6	7.5	128.5	
621.5	839.3	-874	524.5	143.1	163.4	340.7	-835.5	
27.7	621.2	-623.8	-871.7	348.4	433.9	523.7	556	
-402.2	618.2	-755.3	537.7	-208.3	-162.7	285.7	3.8	
-964.1	851.5	-344.6	-680.3	-551	-266.6	-803	-745.6	
-45.3	-841.6	465.7	-128.5	748.5	237.1	-645.8	-787.7	
768.1	-474.7	-418.6	774.8	-669.6	695	-366.2	-172.1	
-368.6	679.2	534.7	377.3	994.9	-728.4	-651.4	-718.2	
-162.9	161.3	74.6	202.4	-97.3	502.1	-414	-856.3	
-204.8	289.1	724.3	-695.1	-766.1	-719.4	-576.5	537.2	
916.7	496.7	806.3	673.2	195.4	808.1	478.7	202.2	
864.1	325.8	412.4	237.5	-591.4	-884.7	272.8	-360.5	
507.7	13.6	-217.9	-481.8	825.4	-793	-115.2	-865.4	
446	-953	-235.9	-179.9	669.2	-485.1	873.1	354.6	
-744.5	861.3	-902.1	388.4	655.4	588.3	-217.9	29.3	
-160.3	-300.1	755.7	-906.8	-662.3	-993.8	-702.8	-550.6	
-78.1	-987.5	156.2	260.3	-131.5	-496.4	-745.6	-668.9	
-499	-140.9	-240.1	-825	-789.7	997.2	-858.9	139.1	
805.8	-304.9	-868.9	-993	-632.2	737.1	781	747.2	
-930.6	-622.3	670.1	207.4	884	-283.9	-588.1	668.5	
-878.4	60	-858	330.6	-256.2	-524.7	371.6	438.7	
935.6	190.4	-88.1	486	-342.9	142.8	166.9	612.7	
-398	-60.3	146.3	677.5	-612.8	500.6	-803.7	-551.2	
696.2	341.5	-752.9	57.1	-337.9	-66.5	-615	-690.7	
-219.5	-243.6	114.5	-194.6	-329.1	590.8	88.3	511	
-958	-133.4	657.4	-250.9	436.1	408.2	-553.8	192.4	
-983.8	-23.4	218.7	-554.5	453.2	982.8	318.4	-456.7	
96.6	-463.1	-423.5	-843.6	66	653.2	-800.2	728.4	
-418.4	704.6	258.4	-291.5	-692	-349.9	276.4	18.8	
902.8	499.5	-108.5	661.2	494.8	677.8	663.7	263.4	
362	-674	502.6	119.1	898.9	78.2	-482.3	806.2	
480.4	157	-865.1	-281.9	76.3	-652.9	293.9	-100	
300.8	578.2	574.8	460.9	357.9	693.2	403.7	823.1	
-239.6	115.6	345.8	922.4	-181.7	467	-216.6	124.8	
726.7	966.5	645.1	-699.5	445.8	-84.4	792.3	291.8	
-469.7	579.8	-417.2	269.8	-709.6	-487.2	-404.7	-972.9	
147.5	267.6	-440.3	-671.6	-422.1	938.8	-398.3	775	
150.8	-264.7	868.9	-234.7	207.2	-863.7	951.8	721.7	
956.2	-364	-383.7	-300.4	-58.2	-958.3	349.5	-569.2	
145.5	907.6	819.1	933.2	-820.2	796	-562.2	-584.5	
-815	113.6	976.1	-85.1	444.2	369.1	-363.6	-114.6	
98.6	308.8	-780.1	-1.6	-120.7	-624.5	751.2	-925.9	
599.7	999	-552.1	978.5	408.2	800.5	976.6	-966.5	
-682.9	-2.2	762.3	113.8	-426.7	-674.3	899.3	964.8	
307.2	-540.5	-595.8	567.3	-607.1	-594.2	-102.5	-135	
123.7	479.2	-523.4	-844	-167.1	-725.1	764	696.7	
-220	-913.8	562.1	497	-847.3	852.5	-295.1	-402.4	
976.9	892.4	807.8	633.8	-506.8	186.9	699.6	228.3	
-124.5	361	-676.9	932.9	-292.9	295.3	-588	-751.7	
618	-364.6	663.1	-581.6	-883.9	807.9	551.2	-112.7	
100	-536.1	-126.2	-870.3	-876.1	-662.7	148.3	-621.6	
-397.4	-665.7	459.4	412.4	417.2	-96.6	79.7	-331.8	
913.6	-467.6	442.4	-967.6	478.6	365.2	367.2	-740.2	
139.8	-196.4	14.2	-413.7	30.2	-955.6	-78.7	-216.3	
192.2	75	452.1	-596.2	-857.5	362.5	359	-412.8	
-801.4	157	-727.6	-480.2	800.7	854.5	-880.2	-557.2	
-998.2	-415.9	433.4	-303.8	578.8	-429.2	34.1	-679.7	
897.4	-346.7	-220.8	14.1	355.7	191.5	48.4	490.5	
860.1	-782.5	-755.8	-960.6	-15.7	-624	-879	894.4	
-383.2	-515.9	520.1	-12.1	764.2	171.7	-680.6	-542	
-153.2	745.4	189.1	917	557.1	-925.5	274.1	-281	
-954.6	-993	951.6	-438.3	265.4	-208.5	161.6	-197.9	
112.4	-674	-101	-521.7	-842.4	-173.4	276.6	271.6	
568.4	776.3	215.5	-527.9	-807.2	-745.2	-975.3	571.5	
-176.2	-223.3	-139.7	373.9	658.7	-263.9	-465.6	-21.7	
-61.6	952.2	656.7	-401.8	-214.1	-982.6	-84.9	411.9	
328.1	938.8	-985.3	216.8	-776.8	-372.8	57.3	-496.4	
226.8	-708.3	761.5	248.2	-806.8	49.4	486.4	291.3	
262.9	-567.3	-358.9	-93.3	-696.1	-521.4	695.8	-876.6	
-204.7	-901.3	245	508.5	10.8	903.7	719.6	-95	
709.3	58.9	-327.5	-684.5	832.5	-63.7	-211.3	162.9	
800.3	619.7	-421.6	272.1	709	428.5	-588.3	-465.2	
440.3	-200.8	-965.5	197.1	-242.9	-723.8	196.3	358.9	
-724.9	369.2	267.5	-714.6	-59.9	-529.2	603.1	-701.7	
505.8	-459.5	109.1	223.4	-579.2	702.7	-451.6	-790.1	
986.3	-638.4	840	-827.4	-703	-929.2	-925.9	-779	
854.9	484.2	603.9	-962.4	-452.8	-356.4	-493.7	299.5	
639.6	740.9	838.7	-156.5	723.3	669.3	929.5	-216	
130.5	661.4	-625.1	-231.8	94.3	17.3	829.3	373.4	
913.5	573.1	809.8	204.8	-669.6	-288.4	-485.1	-369.1	
-558.5	-338.3	934.8	-934.2	170.2	-328.1	-982.1	-12	
691	973	540.3	485.3	-177.6	-711.5	-53.7	791.9	
-960.9	-788.1	-691.8	-104.6	212.2	746.5	-263.8	-299.1	
768.3	-392.4	-369.6	296.9	322.5	351.3	-133.4	483.7	
-448.8	631.2	-833	-532.5	104.4	737	139	-297.1	
575.6	279.2	997.8	-941.1	-203.7	101.1	-683.7	-557.3	
-182.7	208	773.3	-692.9	-600.8	558.6	-231.5	795.9	
-210.7	-560.9	-959.3	625.7	-912.6	23.6	-427.9	584.9	
-275.9	-404.4	751.6	-314.9	481.7	-366.3	760.3	-836.4	
292.3	759.9	8	964	-501.4	-88.4	727.9	618.4	
22.4	-619.6	-254.2	-731.4	-15.3	-763	-193.6	-515.6	
-311.3	-49.1	723.9	-681.8	-635.7	-766.1	544.2	360	
-699.9	525	-579	-579	214	593.2	-157.2	403.3	
-622	61.4	654.4	-847.4	209.4	-302.1	376.2	-456.4	
-732.3	545.5	529.6	338.3	792.9	-895.6	-285.2	406.6	
-809.7	-682.6	-714.6	316.8	-744.7	485.6	-617.7	-376.4	
-996.5	855.5	-272.9	35	61.1	493.1	-402.3	-142.7	
-499.9	624.1	516.2	-161.7	692.8	-265.8	-247.3	223	
329.6	86.6	-26.2	-326.3	-665.4	276.5	-408.8	445.7	
761.8	-711.8	-303.9	-17.4	-211.4	-763.2	484.9	8.5	
144.9	-768.9	895.7	-198.4	680.8	266.8	317.9	308	
-384	856.5	-475.8	154.2	-732.6	-537.4	-804.5	922.2	
547.8	-83.9	-486.6	825.4	814.6	-680.2	-900.6	448.4	
-619.7	-228.8	-420.2	85.1	224.5	743.5	314.9	-634.8	
-736.1	-640.5	440.2	-307.2	595.4	105.4	-303.3	-627.9	
-829.9	203.7	-755.5	546	-407.8	-186.2	647.4	-261.9	
-275.1	863.7	459.4	-741.5	703	291.5	672.2	-490.6	
-54.9	-652.5	-644.7	-926	634.8	966.7	-579.6	-199.6	
717.3	649.6	-405.8	-600	-21.8	754.8	-117	-937.3	
839.4	-144.3	440.2	-323.3	-699.4	21.9	478.5	314.5	
-55.7	-365.5	-939.4	177.2	-253.6	650	-123.9	893.3	
-139.4	252.8	-228.5	142.4	407.7	580.8	-338.5	930.4	
370.7	460.1	32.6	-392.5	-750.7	-431.1	472.8	-883.3	
119.4	-226	-747.5	331.1	895.5	-791.9	-572.6	812.5	
601.7	-687.6	-307	327.8	-190.9	78.9	-184.7	-181.3	
490.9	-340.1	448.9	537.7	-77.6	859.9	-50.1	-888.2	
-249.2	723.9	-732.5	-690.8	156.8	-907.4	504	824.4	
273.9	123.4	-965.3	-882	-334.1	-637	689.1	-27.6	
560	97.7	-116.2	-369.2	-566.9	875.3	-634.4	-755.8	
-881.5	795.2	752.3	56.9	-17.8	505.3	-468.8	-806.3	
-791.4	407.6	780.6	-492.2	-672.4	-844.1	-870.4	993.4	
-970	664.7	-908.8	-208.2	-902.4	-420.3	-748.9	271.9	
373.2	-662.1	135.6	-838.4	561.5	538.8	-402	964.5	
547.5	-796.9	84.7	44.8	63.8	253.2	207.1	877.4	
-733.7	653.4	714	-250.4	-269.9	498.6	538	-990.1	
-119.9	-416.5	-654.8	184.5	-371.4	938.8	-701.4	-302.7	
-509	707	781.3	735.6	-311.6	141.3	-345.5	-593.4	
-708.9	-132.6	-21.3	253.9	290.4	356.1	938.8	177.5	
-689.9	865.2	378.7	-361.6	-660.5	933.3	-7.5	757.2	
-638.5	867.2	174.4	143.6	-411.3	640.8	-216	840.7	
291.1	-883.8	17.1	-962.3	43.1	-179.4	-492.9	-564.9	
-632.9	-741.2	-780.2	641.5	35.7	295.5	-262.9	399.5	
-339.2	-507.8	-131.2	-666.5	-541.9	-889.3	305.1	-915	
967.4	-880.4	317	-814.8	-34.3	989.8	187.6	-256.1	
-789.6	606.4	41.1	-821.8	-896.7	261.3	516.1	-158.2	
164.4	15	-103.6	58.1	-351.1	88.8	308.8	-470.1	
394.2	-15.6	390.7	596.2	-666	664	-619	-251.7	
-682.4	847.2	-18.5	549	-990.5	-395.6	867.1	-764.5	
-921.6	135	695.6	853.6	831.7	448.4	632.7	-754.1	
-448.2	355.4	808	-273.3	-80	26.2	-815.8	709.8	
-823	287.6	455.7	-583.1	-327.2	106.5	-64.1	143.4	
-853.4	-560.2	-694.6	-659	-353.5	-228.6	721	928	
-971.8	216	976.4	434.1	-21	-541.7	140.8	-654.3	
946.5	291.9	-755.7	-965.4	242.4	305.1	-369.4	-764.6	
-486.9	985.1	-550.2	481.7	553.3	-234.6	-269.5	223.8	
357.3	770.3	844.3	-518.6	663.2	26.3	-777.7	371.5	
-807.7	924.6	-286.3	600.8	342.7	312.3	4.3	643.5	
-645.9	-916.8	-741.1	522.6	-851.4	263	-146.8	-727.2	
613.7	637.2	276.2	-317.6	-798.2	-758.5	-300.8	-709.8	
957.7	925	441.2	608.7	-684.7	-798.7	-913.6	-642.2	
-136.9	765.9	-26.3	621.8	576.4	732.1	835.8	655.5	
592.7	930.4	713	-417.7	680.5	405.5	22.1	211.3	
-502.5	372.6	-648	-700.4	134.5	600.9	-688.9	697.2	
-653.7	-186.7	892	958.6	-733.5	-546.1	842.6	352.6	
-742.6	-202.7	-111.2	358	535	-187.2	-372	112.6	
-832	-887.8	892.2	924.9	871.1	-48.6	-427.8	457	
-776.8	-303.4	-727	-750.4	-188.4	586.2	-928	-91.8	
305.1	492.3	-248.9	-995.6	-611.4	-936	77	631.7	
-647.7	-12.6	766.7	-35.7	-109.5	-667.4	-902.2	180.6	
160.9	-36.7	-863.8	-162.1	-718.2	-425.6	-889.8	-262.8	
-107.1	-900.7	287	-477.5	671.2	303.4	602.9	990.3	
528.2	-213.4	431.6	-442.4	-346.2	-381.7	541.6	-678	
-902	-945.7	-639	-252.7	-321	-145.2	-655.2	666.7	
